,productCategory,gender,log_price
0,shoes,Men,3.9316295350670645
1,slipper,Men,3.2577118486533987
2,shoes,Men,4.060270581888349
3,slipper,Men,3.433664571799657
5,sneaker,Men,3.433664571799657
6,boot,Men,3.9316295350670645
7,boot,Men,4.110709916308365
8,loafer,Men,3.9316295350670645
9,boot,Men,4.110709916308365
12,shoes,Men,4.025173103360802
14,boot,Men,4.330601752681694
16,loafer,Men,3.9316295350670645
17,slipper,Men,3.433664571799657
20,boot,Men,4.110709916308365
21,shoes,Men,3.9316295350670645
22,slipper,Men,3.5832411220909393
24,boot,Men,4.330601752681694
25,sneaker,Men,3.9316295350670645
27,sneaker,Men,3.5832411220909393
28,shoes,Men,3.9316295350670645
29,loafer,Men,4.787491742782046
30,shoes,Men,3.9316295350670645
33,sneaker,Men,3.9316295350670645
35,slipper,Men,3.2577118486533987
37,mule,Men,4.110709916308365
38,slipper,Men,3.2577118486533987
39,loafer,Men,4.110709916308365
40,mule,Men,3.5832411220909393
42,mule,Men,4.110709916308365
43,boot,Men,4.330601752681694
44,slipper,Men,3.433664571799657
45,shoes,Men,3.9316295350670645
46,shoes,Men,4.330601752681694
47,boot,Men,3.433664571799657
49,slipper,Men,3.5832411220909393
50,sneaker,Men,4.110709916308365
51,boot,Men,4.5324919604901055
53,shoes,Men,4.787491742782046
54,shoes,Men,4.787491742782046
57,slipper,Men,3.49620448524049
59,slipper,Men,3.331847303527362
60,boot,Men,3.433664571799657
61,boot,Men,4.5324919604901055
63,boot,Men,4.5324919604901055
64,sneaker,Men,3.7839623353606284
66,sneaker,Men,3.9316295350670645
67,slipper,Men,3.49620448524049
68,shoes,Men,4.110709916308365
69,sneaker,Men,3.9316295350670645
70,boot,Men,4.787491742782046
71,sneaker,Men,3.9316295350670645
72,shoes,Men,3.9316295350670645
73,boot,Men,4.787491742782046
74,sneaker,Men,4.110709916308365
75,sneaker,Men,4.18950321539533
76,boot,Men,4.927253685157205
77,top,Men,4.233961566558017
82,boot,Men,4.5324919604901055
83,shoes,Men,4.060270581888349
84,sneaker,Men,3.6373229671995344
85,slipper,Men,3.433664571799657
86,slipper,Men,3.331847303527362
87,shoes,Men,4.18950321539533
89,sneaker,Men,4.233961566558017
90,sneaker,Men,3.433664571799657
91,shoes,Men,4.025173103360802
92,loafer,Men,3.9316295350670645
94,shoes,Men,4.025173103360802
95,sneaker,Men,3.6373229671995344
96,slipper,Men,3.433664571799657
97,slipper,Men,3.0440461338325417
98,sneaker,Women,5.438079308923196
99,top,Men,3.7839623353606284
100,sneaker,Men,3.6373229671995344
101,boot,Men,4.18950321539533
105,boot,Men,4.330601752681694
106,loafer,Men,4.025173103360802
107,loafer,Men,3.7133281345162463
108,loafer,Men,4.025173103360802
109,loafer,Men,4.110709916308365
111,shoes,Men,4.18950321539533
112,sneaker,Men,3.6373229671995344
113,shoes,Men,4.110709916308365
114,sneaker,Men,3.49620448524049
115,boot,Women,4.025173103360802
116,boot,Women,4.110709916308365
118,boot,Women,3.2577118486533987
119,boot,Women,4.110709916308365
120,slipper,Women,3.0440461338325417
122,pump,Women,3.9316295350670645
123,slingback,Women,3.433664571799657
124,pump,Women,4.110709916308365
125,pump,Women,3.2577118486533987
126,boot,Women,3.5832411220909393
127,slipper,Women,3.0440461338325417
128,boot,Women,3.9316295350670645
129,boot,Women,3.9316295350670645
131,boot,Women,4.110709916308365
132,pump,Women,3.9316295350670645
133,pump,Women,4.3943256902608985
134,boot,Women,3.2577118486533987
135,boot,Women,3.2577118486533987
136,pump,Women,3.9316295350670645
137,boot,Women,4.025173103360802
140,boot,Women,3.9316295350670645
141,loafer,Women,3.5832411220909393
142,loafer,Women,3.7133281345162463
143,slipper,Women,3.0440461338325417
144,boot,Women,4.025173103360802
145,boot,Women,4.787491742782046
146,flats,Women,3.2577118486533987
147,boot,Women,3.9316295350670645
148,flats,Women,3.5832411220909393
149,boot,Women,4.110709916308365
150,shoes,Women,4.5107496103686
152,slipper,Women,3.2577118486533987
153,flats,Women,2.9439125248241944
154,sandal,Women,3.9316295350670645
155,boot,Women,4.025173103360802
156,sneaker,Women,3.5832411220909393
157,boot,Women,4.110709916308365
159,sandal,Women,3.2577118486533987
160,boot,Women,4.110709916308365
161,boot,Women,3.2577118486533987
162,flats,Women,3.433664571799657
163,sandal,Women,3.5260663637080247
164,pump,Women,4.3943256902608985
165,sandal,Women,3.2577118486533987
166,boot,Women,3.2577118486533987
167,boot,Women,4.5107496103686
168,pump,Women,4.3943256902608985
169,shoes,Women,2.9439125248241944
170,sandal,Women,3.2577118486533987
172,boot,Women,4.867534450455582
173,sandal,Women,3.5832411220909393
175,boot,Women,4.18950321539533
176,shoes,Women,4.5107496103686
177,espadrilles,Women,3.331847303527362
